"bearing","run","date","angle","ID","brightn","colour","cet_time","sun_az","sun_az_rad"
160,10,"2016.09.27",2.79252680319093,"2016.09.27.15.52","l","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
240,11,"2016.09.27",-2.0943951023932,"2016.09.27.15.52","l","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
180,12,"2016.09.27",3.14159265358979,"2016.09.27.15.52","h","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
190,13,"2016.09.27",-2.96705972839036,"2016.09.27.15.52","h","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
170,14,"2016.09.27",2.96705972839036,"2016.09.27.15.52","h","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
170,15,"2016.09.27",2.96705972839036,"2016.09.27.15.52","h","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
165,16,"2016.09.27",2.87979326579064,"2016.09.27.15.52","h","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
180,17,"2016.09.27",3.14159265358979,"2016.09.27.15.52","h","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
170,18,"2016.09.27",2.96705972839036,"2016.09.27.15.52","h","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
120,19,"2016.09.27",2.0943951023932,"2016.09.27.15.52","h","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
165,20,"2016.09.27",2.87979326579064,"2016.09.27.15.52","h","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
170,21,"2016.09.27",2.96705972839036,"2016.09.27.15.52","h","u",2016-09-27 15:52:00,225.368543277806,-2.34976219655854
35,1,"2016.09.29",0.610865238198015,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
190,2,"2016.09.29",-2.96705972839036,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
180,3,"2016.09.29",3.14159265358979,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
45,4,"2016.09.29",0.785398163397448,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
340,5,"2016.09.29",-0.349065850398866,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
30,6,"2016.09.29",0.523598775598299,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
35,7,"2016.09.29",0.610865238198015,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
70,8,"2016.09.29",1.22173047639603,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
325,9,"2016.09.29",-0.610865238198016,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
110,10,"2016.09.29",1.91986217719376,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
120,11,"2016.09.29",2.0943951023932,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
140,12,"2016.09.29",2.44346095279206,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
40,13,"2016.09.29",0.698131700797732,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
20,14,"2016.09.29",0.349065850398866,"2016.09.29.14.21","l","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
355,15,"2016.09.29",-0.0872664625997166,"2016.09.29.14.21","h","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
40,16,"2016.09.29",0.698131700797732,"2016.09.29.14.21","h","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
350,17,"2016.09.29",-0.174532925199434,"2016.09.29.14.21","h","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
340,18,"2016.09.29",-0.349065850398866,"2016.09.29.14.21","h","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
0,19,"2016.09.29",0,"2016.09.29.14.21","h","u",2016-09-29 14:21:00,200.205454969932,-2.78894093750102
100,1,"2016.09.29",1.74532925199433,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
190,2,"2016.09.29",-2.96705972839036,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
190,3,"2016.09.29",-2.96705972839036,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
115,4,"2016.09.29",2.00712863979348,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
70,5,"2016.09.29",1.22173047639603,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
230,6,"2016.09.29",-2.26892802759263,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
130,7,"2016.09.29",2.26892802759263,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
150,8,"2016.09.29",2.61799387799149,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
90,9,"2016.09.29",1.5707963267949,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
160,10,"2016.09.29",2.79252680319093,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
210,11,"2016.09.29",-2.61799387799149,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
100,12,"2016.09.29",1.74532925199433,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
70,13,"2016.09.29",1.22173047639603,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
70,14,"2016.09.29",1.22173047639603,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
110,15,"2016.09.29",1.91986217719376,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
120,16,"2016.09.29",2.0943951023932,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
105,17,"2016.09.29",1.83259571459405,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
60,18,"2016.09.29",1.0471975511966,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
30,19,"2016.09.29",0.523598775598299,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
90,20,"2016.09.29",1.5707963267949,"2016.09.29.14.52","l","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
350,21,"2016.09.29",-0.174532925199434,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
10,22,"2016.09.29",0.174532925199433,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
345,23,"2016.09.29",-0.261799387799149,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
30,24,"2016.09.29",0.523598775598299,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
20,25,"2016.09.29",0.349065850398866,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
355,26,"2016.09.29",-0.0872664625997166,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
5,27,"2016.09.29",0.0872664625997165,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
15,28,"2016.09.29",0.261799387799149,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
5,29,"2016.09.29",0.0872664625997165,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
350,30,"2016.09.29",-0.174532925199434,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
350,31,"2016.09.29",-0.174532925199434,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
330,32,"2016.09.29",-0.523598775598299,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
60,33,"2016.09.29",1.0471975511966,"2016.09.29.14.52","h","u",2016-09-29 14:52:00,209.176033014771,-2.63237481481147
90,1,"2016.09.29",1.5707963267949,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
70,2,"2016.09.29",1.22173047639603,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
115,3,"2016.09.29",2.00712863979348,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
65,4,"2016.09.29",1.13446401379631,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
0,5,"2016.09.29",0,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
100,6,"2016.09.29",1.74532925199433,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
5,7,"2016.09.29",0.0872664625997165,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
105,8,"2016.09.29",1.83259571459405,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
75,9,"2016.09.29",1.30899693899575,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
60,10,"2016.09.29",1.0471975511966,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
115,11,"2016.09.29",2.00712863979348,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
0,12,"2016.09.29",0,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
100,13,"2016.09.29",1.74532925199433,"2016.09.29.15.15","l","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
10,14,"2016.09.29",0.174532925199433,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
350,15,"2016.09.29",-0.174532925199434,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
355,16,"2016.09.29",-0.0872664625997166,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
0,17,"2016.09.29",0,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
0,18,"2016.09.29",0,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
40,19,"2016.09.29",0.698131700797732,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
0,20,"2016.09.29",0,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
30,21,"2016.09.29",0.523598775598299,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
20,22,"2016.09.29",0.349065850398866,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
355,23,"2016.09.29",-0.0872664625997166,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
30,24,"2016.09.29",0.523598775598299,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
335,25,"2016.09.29",-0.436332312998583,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
20,26,"2016.09.29",0.349065850398866,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
330,27,"2016.09.29",-0.523598775598299,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
355,28,"2016.09.29",-0.0872664625997166,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
35,29,"2016.09.29",0.610865238198015,"2016.09.29.15.15","h","u",2016-09-29 15:15:00,215.523964474822,-2.52158251014265
70,1,"2016.09.29",1.22173047639603,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
90,2,"2016.09.29",1.5707963267949,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
90,3,"2016.09.29",1.5707963267949,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
110,4,"2016.09.29",1.91986217719376,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
60,5,"2016.09.29",1.0471975511966,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
135,6,"2016.09.29",2.35619449019234,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
160,7,"2016.09.29",2.79252680319093,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
135,8,"2016.09.29",2.35619449019234,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
110,9,"2016.09.29",1.91986217719376,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
75,10,"2016.09.29",1.30899693899575,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
100,11,"2016.09.29",1.74532925199433,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
105,12,"2016.09.29",1.83259571459405,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
90,13,"2016.09.29",1.5707963267949,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
85,14,"2016.09.29",1.48352986419518,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
120,15,"2016.09.29",2.0943951023932,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
45,16,"2016.09.29",0.785398163397448,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
110,17,"2016.09.29",1.91986217719376,"2016.09.29.15.43","l","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
320,18,"2016.09.29",-0.698131700797732,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
355,19,"2016.09.29",-0.0872664625997166,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
30,20,"2016.09.29",0.523598775598299,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
340,21,"2016.09.29",-0.349065850398866,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
20,22,"2016.09.29",0.349065850398866,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
350,23,"2016.09.29",-0.174532925199434,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
30,24,"2016.09.29",0.523598775598299,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
350,25,"2016.09.29",-0.174532925199434,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
5,26,"2016.09.29",0.0872664625997165,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
40,27,"2016.09.29",0.698131700797732,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
350,28,"2016.09.29",-0.174532925199434,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
10,29,"2016.09.29",0.174532925199433,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
355,30,"2016.09.29",-0.0872664625997166,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
5,31,"2016.09.29",0.0872664625997165,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
15,32,"2016.09.29",0.261799387799149,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
335,33,"2016.09.29",-0.436332312998583,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
30,34,"2016.09.29",0.523598775598299,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
25,35,"2016.09.29",0.436332312998582,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
30,36,"2016.09.29",0.523598775598299,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
50,37,"2016.09.29",0.872664625997165,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
355,38,"2016.09.29",-0.0872664625997166,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
50,39,"2016.09.29",0.872664625997165,"2016.09.29.15.43","h","u",2016-09-29 15:43:00,222.870575580713,-2.39335995748128
110,1,"2016.06.02",1.91986217719376,"2016.06.02.12.51","l","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
90,2,"2016.06.02",1.5707963267949,"2016.06.02.12.51","l","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
90,3,"2016.06.02",1.5707963267949,"2016.06.02.12.51","l","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
85,4,"2016.06.02",1.48352986419518,"2016.06.02.12.51","l","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
40,5,"2016.06.02",0.698131700797732,"2016.06.02.12.51","l","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
70,6,"2016.06.02",1.22173047639603,"2016.06.02.12.51","l","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
275,7,"2016.06.02",-1.48352986419518,"2016.06.02.12.51","l","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
275,8,"2016.06.02",-1.48352986419518,"2016.06.02.12.51","l","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
60,9,"2016.06.02",1.0471975511966,"2016.06.02.12.51","l","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
295,10,"2016.06.02",-1.13446401379631,"2016.06.02.12.51","l","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
320,11,"2016.06.02",-0.698131700797732,"2016.06.02.12.51","h","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
345,12,"2016.06.02",-0.261799387799149,"2016.06.02.12.51","h","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
40,13,"2016.06.02",0.698131700797732,"2016.06.02.12.51","h","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
0,14,"2016.06.02",0,"2016.06.02.12.51","h","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
10,15,"2016.06.02",0.174532925199433,"2016.06.02.12.51","h","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
5,16,"2016.06.02",0.0872664625997165,"2016.06.02.12.51","h","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
0,17,"2016.06.02",0,"2016.06.02.12.51","h","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
10,18,"2016.06.02",0.174532925199433,"2016.06.02.12.51","h","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
0,19,"2016.06.02",0,"2016.06.02.12.51","h","u",2016-06-02 12:51:00,164.783508980064,2.87601478469177
0,20,"2016.06.02",0,"2016.06.02.12.51","l","g",2016-06-02 12:51:00,164.783508980064,2.87601478469177
10,21,"2016.06.02",0.174532925199433,"2016.06.02.12.51","l","g",2016-06-02 12:51:00,164.783508980064,2.87601478469177
5,22,"2016.06.02",0.0872664625997165,"2016.06.02.12.51","l","g",2016-06-02 12:51:00,164.783508980064,2.87601478469177
0,23,"2016.06.02",0,"2016.06.02.12.51","l","g",2016-06-02 12:51:00,164.783508980064,2.87601478469177
100,24,"2016.06.02",1.74532925199433,"2016.06.02.12.51","l","g",2016-06-02 12:51:00,164.783508980064,2.87601478469177
90,25,"2016.06.02",1.5707963267949,"2016.06.02.12.51","l","g",2016-06-02 12:51:00,164.783508980064,2.87601478469177
15,26,"2016.06.02",0.261799387799149,"2016.06.02.12.51","l","g",2016-06-02 12:51:00,164.783508980064,2.87601478469177
65,1,"2016.06.02",1.13446401379631,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
80,2,"2016.06.02",1.39626340159546,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
205,3,"2016.06.02",-2.70526034059121,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
20,4,"2016.06.02",0.349065850398866,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
70,5,"2016.06.02",1.22173047639603,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
300,6,"2016.06.02",-1.0471975511966,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
95,7,"2016.06.02",1.65806278939461,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
115,8,"2016.06.02",2.00712863979348,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
320,9,"2016.06.02",-0.698131700797732,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
100,10,"2016.06.02",1.74532925199433,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
95,11,"2016.06.02",1.65806278939461,"2016.06.02.13.07","l","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
355,12,"2016.06.02",-0.0872664625997166,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
5,13,"2016.06.02",0.0872664625997165,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
0,14,"2016.06.02",0,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
0,15,"2016.06.02",0,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
5,16,"2016.06.02",0.0872664625997165,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
20,17,"2016.06.02",0.349065850398866,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
350,18,"2016.06.02",-0.174532925199434,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
5,19,"2016.06.02",0.0872664625997165,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
0,20,"2016.06.02",0,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
20,21,"2016.06.02",0.349065850398866,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
15,22,"2016.06.02",0.261799387799149,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
5,23,"2016.06.02",0.0872664625997165,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
15,24,"2016.06.02",0.261799387799149,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
0,25,"2016.06.02",0,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
355,26,"2016.06.02",-0.0872664625997166,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
5,27,"2016.06.02",0.0872664625997165,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
355,28,"2016.06.02",-0.0872664625997166,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
0,29,"2016.06.02",0,"2016.06.02.13.07","h","u",2016-06-02 13:07:00,172.362743647298,3.00829738441629
350,30,"2016.06.02",-0.174532925199434,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
350,31,"2016.06.02",-0.174532925199434,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
10,32,"2016.06.02",0.174532925199433,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
355,33,"2016.06.02",-0.0872664625997166,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
350,34,"2016.06.02",-0.174532925199434,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
25,35,"2016.06.02",0.436332312998582,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
30,36,"2016.06.02",0.523598775598299,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
20,37,"2016.06.02",0.349065850398866,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
0,38,"2016.06.02",0,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
345,39,"2016.06.02",-0.261799387799149,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
10,40,"2016.06.02",0.174532925199433,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
0,41,"2016.06.02",0,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
20,42,"2016.06.02",0.349065850398866,"2016.06.02.13.07","l","g",2016-06-02 13:07:00,172.362743647298,3.00829738441629
0,1,"2016.06.02",0,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
355,2,"2016.06.02",-0.0872664625997166,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
0,3,"2016.06.02",0,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
5,4,"2016.06.02",0.0872664625997165,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
60,5,"2016.06.02",1.0471975511966,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
5,6,"2016.06.02",0.0872664625997165,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
25,7,"2016.06.02",0.436332312998582,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
350,8,"2016.06.02",-0.174532925199434,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
15,9,"2016.06.02",0.261799387799149,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
15,10,"2016.06.02",0.261799387799149,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
320,11,"2016.06.02",-0.698131700797732,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
50,12,"2016.06.02",0.872664625997165,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
65,13,"2016.06.02",1.13446401379631,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
340,14,"2016.06.02",-0.349065850398866,"2016.06.02.13.15","l","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
10,15,"2016.06.02",0.174532925199433,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
355,16,"2016.06.02",-0.0872664625997166,"2016.06.02.13.15","h","u",2016-06-02 13:15:00,176.215476717978,3.07554026170013
